Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4834,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4789,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Thar_desert                                   ,0.3984,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Godavari_Krishna_mangroves                    ,0.4089,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4752,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_broadleaf_forests       ,0.5524,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.4983,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Orissa_semi_evergreen_forests                 ,0.4397,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Sundarbans_freshwater_swamp_forests           ,0.4408,0.027394296549488644
Western_Himalayan_subalpine_conifer_forests,0.15,Western_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_pine_forests            ,0.5988,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.5174,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Western_Himalayan_broadleaf_forests           ,0.5051,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.5052,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,South_Western_Ghats_montane_rain_forests      ,0.4533,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Narmada_Valley_dry_deciduous_forests          ,0.4693,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.6443,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Khathiar_Gir_dry_deciduous_forests            ,0.4612,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Aravalli_west_thorn_scrub_forests             ,0.5035,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2868,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,East_Deccan_moist_deciduous_forests           ,0.5134,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,East_Deccan_dry_evergreen_forests             ,0.4125,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.4754,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Eastern_Himalayan_broadleaf_forests           ,0.636,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4419,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Terai_Duar_savanna_and_grasslands             ,0.5351,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Nicobar_Islands_rain_forests                  ,0.292,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4882,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,North_Western_Ghats_montane_rain_forests      ,0.4861,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.5198,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.4205,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.422,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4837,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,North_Deccan_dry_deciduous_forests            ,0.4978,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Northeast_India_Myanmar_pine_forests          ,0.583,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Sundarbans_mangroves                          ,0.4715,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4268,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Baluchistan_xeric_woodlands                   ,0.5024,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.4555,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Meghalaya_subtropical_forests                 ,0.6029,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,1.0,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,North_Western_Ghats_moist_deciduous_forests   ,0.4911,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Northern_Triangle_temperate_forests           ,0.5184,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Malabar_Coast_moist_forests                   ,0.376,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Andaman_Islands_rain_forests                  ,0.3371,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.4465,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.5868,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Deccan_thorn_scrub_forests                    ,0.468,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Western_Himalayan_subalpine_conifer_forests   ,0.5093,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5428,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4367,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Thar_desert                                   ,0.4457,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Godavari_Krishna_mangroves                    ,0.4365,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4426,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Himalayan_subtropical_broadleaf_forests       ,0.661,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.4719,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Orissa_semi_evergreen_forests                 ,0.4802,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Sundarbans_freshwater_swamp_forests           ,0.482,0.027394296549488644
Chin_Hills_Arakan_Yoma_montane_forests,1.0,Chin_Hills_Arakan_Yoma_montane_forests,Himalayan_subtropical_pine_forests            ,0.5509,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4479,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.4399,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4219,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.4261,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.6404,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5051,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6708,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.6342,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3039,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.6906,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.5162,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,1.0,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.4853,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.3788,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.5095,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.2955,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.446,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.4801,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.6825,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.5627,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3727,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.623,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.6147,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.3848,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Sundarbans_mangroves                          ,0.4918,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.3809,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.5324,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.5725,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.5195,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4754,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5401,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.383,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.3922,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.3317,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.3819,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.4609,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.6475,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.449,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5734,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.457,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Thar_desert                                   ,0.5281,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.5404,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.3918,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.5051,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.6015,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.5653,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.5481,0.027394296549488644
Central_Deccan_Plateau_dry_deciduous_forests,0.9,Central_Deccan_Plateau_dry_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.492,0.027394296549488644
Central_Tibetan_Plateau_alpine_steppe,0.375,Central_Tibetan_Plateau_alpine_steppe,Brahmaputra_Valley_semi_evergreen_forests     ,0.3739,0.027394296549488644
Central_Tibetan_Plateau_alpine_steppe,0.375,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_broadleaf_forests           ,0.4528,0.027394296549488644
